  0.11896E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16416E+00  0.18175E+00  0.18182E+00  0.18750E+00  0.19760E+00  0.21091E+00  0.21723E+00  0.22034E+00  0.58376E+00  0.61253E+00  0.63856E+00  0.63986E+00  0.64863E+00  0.65060E+00  0.68012E+00  0.68464E+00  0.68587E+00  0.68718E+00  0.68831E+00  0.69126E+00  0.69249E+00  0.69372E+00  0.70090E+00  0.70425E+00  0.71088E+00  0.72941E+00  0.73518E+00  0.74041E+00  0.74288E+00  0.74418E+00  0.74832E+00  0.75250E+00  0.75694E+00  0.75980E+00  0.76663E+00  0.77690E+00  0.77701E+00  0.77876E+00  0.78112E+00  0.78263E+00  0.79216E+00  0.79775E+00  0.80963E+00  0.81307E+00  0.82319E+00  0.83963E+00  0.84072E+00  0.84200E+00  0.84340E+00  0.85443E+00  0.90113E+00  0.10108E+01  0.10283E+01  0.10929E+01  0.10958E+01  0.11483E+01  0.11778E+01  0.12494E+01  0.12496E+01  0.12575E+01  0.12609E+01  0.12766E+01  0.12770E+01  0.13150E+01  0.13153E+01  0.13158E+01  0.13461E+01  0.13475E+01  0.13481E+01  0.13491E+01  0.13554E+01  0.13556E+01  0.13585E+01  0.13586E+01  0.13928E+01  0.14077E+01  0.14170E+01  0.14171E+01  0.14405E+01  0.14505E+01  0.14521E+01  0.14521E+01  0.14536E+01  0.14574E+01  0.14575E+01  0.14966E+01  0.15060E+01  0.15062E+01  0.15065E+01  0.15102E+01  0.15133E+01  0.15139E+01  0.15621E+01  0.15655E+01  0.15741E+01  0.16048E+01  0.16273E+01  0.16401E+01  0.16406E+01  0.16682E+01  0.16686E+01  0.16694E+01  0.16707E+01  0.16967E+01  0.16967E+01  0.17471E+01  0.17496E+01  0.18018E+01  0.18079E+01  0.19139E+01  0.19231E+01  0.19238E+01  0.19725E+01  0.19725E+01  0.19727E+01  0.19754E+01  0.20079E+01  0.20156E+01  0.20159E+01  0.20370E+01  0.20393E+01  0.20469E+01  0.20593E+01  0.20594E+01  0.21006E+01  0.21032E+01  0.21051E+01  0.21051E+01  0.21537E+01  0.21572E+01  0.21700E+01  0.21704E+01  0.21720E+01  0.21724E+01
  0.12063E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16418E+00  0.18175E+00  0.18183E+00  0.18751E+00  0.19760E+00  0.21093E+00  0.21724E+00  0.22035E+00  0.58376E+00  0.61255E+00  0.63858E+00  0.63988E+00  0.64858E+00  0.65055E+00  0.68010E+00  0.68461E+00  0.68582E+00  0.68713E+00  0.68829E+00  0.69127E+00  0.69246E+00  0.69368E+00  0.70090E+00  0.70420E+00  0.71084E+00  0.72950E+00  0.73510E+00  0.74044E+00  0.74290E+00  0.74414E+00  0.74828E+00  0.75258E+00  0.75689E+00  0.75969E+00  0.76659E+00  0.77697E+00  0.77709E+00  0.77883E+00  0.78114E+00  0.78260E+00  0.79213E+00  0.79771E+00  0.80962E+00  0.81306E+00  0.82324E+00  0.83961E+00  0.84075E+00  0.84214E+00  0.84338E+00  0.85443E+00  0.90118E+00  0.10105E+01  0.10283E+01  0.10928E+01  0.10958E+01  0.11499E+01  0.11760E+01  0.12492E+01  0.12494E+01  0.12573E+01  0.12608E+01  0.12766E+01  0.12770E+01  0.13152E+01  0.13155E+01  0.13159E+01  0.13459E+01  0.13476E+01  0.13481E+01  0.13489E+01  0.13558E+01  0.13560E+01  0.13584E+01  0.13585E+01  0.13929E+01  0.14078E+01  0.14166E+01  0.14166E+01  0.14407E+01  0.14511E+01  0.14531E+01  0.14532E+01  0.14547E+01  0.14576E+01  0.14577E+01  0.14981E+01  0.15061E+01  0.15068E+01  0.15070E+01  0.15113E+01  0.15122E+01  0.15123E+01  0.15620E+01  0.15654E+01  0.15730E+01  0.16023E+01  0.16260E+01  0.16391E+01  0.16397E+01  0.16683E+01  0.16685E+01  0.16693E+01  0.16706E+01  0.16967E+01  0.16967E+01  0.17490E+01  0.17513E+01  0.17995E+01  0.18058E+01  0.19140E+01  0.19229E+01  0.19235E+01  0.19724E+01  0.19726E+01  0.19742E+01  0.19752E+01  0.20078E+01  0.20155E+01  0.20157E+01  0.20387E+01  0.20390E+01  0.20484E+01  0.20591E+01  0.20591E+01  0.21041E+01  0.21050E+01  0.21050E+01  0.21066E+01  0.21563E+01  0.21601E+01  0.21705E+01  0.21709E+01  0.21723E+01  0.21726E+01
  0.12230E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16421E+00  0.18137E+00  0.18217E+00  0.18750E+00  0.19764E+00  0.21092E+00  0.21723E+00  0.22035E+00  0.58384E+00  0.61266E+00  0.63866E+00  0.63990E+00  0.64860E+00  0.65056E+00  0.68003E+00  0.68447E+00  0.68576E+00  0.68714E+00  0.68769E+00  0.69127E+00  0.69264E+00  0.69380E+00  0.70117E+00  0.70422E+00  0.71084E+00  0.72920E+00  0.73516E+00  0.74002E+00  0.74286E+00  0.74448E+00  0.74820E+00  0.75276E+00  0.75624E+00  0.76001E+00  0.76709E+00  0.77664E+00  0.77745E+00  0.77885E+00  0.78118E+00  0.78254E+00  0.79205E+00  0.79774E+00  0.80961E+00  0.81291E+00  0.82349E+00  0.83952E+00  0.84056E+00  0.84224E+00  0.84328E+00  0.85442E+00  0.90151E+00  0.10107E+01  0.10281E+01  0.10927E+01  0.10956E+01  0.11498E+01  0.11763E+01  0.12497E+01  0.12500E+01  0.12572E+01  0.12607E+01  0.12765E+01  0.12770E+01  0.13153E+01  0.13156E+01  0.13159E+01  0.13457E+01  0.13473E+01  0.13478E+01  0.13487E+01  0.13556E+01  0.13558E+01  0.13583E+01  0.13584E+01  0.13927E+01  0.14072E+01  0.14118E+01  0.14167E+01  0.14371E+01  0.14516E+01  0.14538E+01  0.14553E+01  0.14570E+01  0.14577E+01  0.14598E+01  0.14983E+01  0.15062E+01  0.15071E+01  0.15081E+01  0.15114E+01  0.15122E+01  0.15125E+01  0.15618E+01  0.15652E+01  0.15729E+01  0.16028E+01  0.16260E+01  0.16390E+01  0.16395E+01  0.16675E+01  0.16683E+01  0.16695E+01  0.16698E+01  0.16962E+01  0.16964E+01  0.17497E+01  0.17518E+01  0.17995E+01  0.18058E+01  0.19129E+01  0.19221E+01  0.19233E+01  0.19723E+01  0.19725E+01  0.19745E+01  0.19754E+01  0.20080E+01  0.20139E+01  0.20170E+01  0.20371E+01  0.20387E+01  0.20484E+01  0.20589E+01  0.20590E+01  0.21025E+01  0.21025E+01  0.21040E+01  0.21065E+01  0.21568E+01  0.21606E+01  0.21703E+01  0.21709E+01  0.21719E+01  0.21723E+01
  0.12396E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16429E+00  0.18094E+00  0.18251E+00  0.18747E+00  0.19773E+00  0.21089E+00  0.21721E+00  0.22034E+00  0.58405E+00  0.61299E+00  0.63887E+00  0.63996E+00  0.64867E+00  0.65062E+00  0.67979E+00  0.68409E+00  0.68554E+00  0.68627E+00  0.68717E+00  0.69110E+00  0.69311E+00  0.69414E+00  0.70191E+00  0.70426E+00  0.71085E+00  0.72843E+00  0.73535E+00  0.73876E+00  0.74317E+00  0.74501E+00  0.74795E+00  0.75329E+00  0.75487E+00  0.76060E+00  0.76841E+00  0.77629E+00  0.77788E+00  0.77893E+00  0.78132E+00  0.78236E+00  0.79182E+00  0.79784E+00  0.80956E+00  0.81252E+00  0.82421E+00  0.83926E+00  0.83999E+00  0.84253E+00  0.84299E+00  0.85439E+00  0.90249E+00  0.10115E+01  0.10274E+01  0.10923E+01  0.10953E+01  0.11493E+01  0.11771E+01  0.12513E+01  0.12515E+01  0.12570E+01  0.12604E+01  0.12761E+01  0.12775E+01  0.13157E+01  0.13159E+01  0.13162E+01  0.13449E+01  0.13463E+01  0.13472E+01  0.13484E+01  0.13552E+01  0.13554E+01  0.13581E+01  0.13583E+01  0.13921E+01  0.14014E+01  0.14056E+01  0.14171E+01  0.14292E+01  0.14515E+01  0.14556E+01  0.14572E+01  0.14578E+01  0.14621E+01  0.14675E+01  0.14989E+01  0.15061E+01  0.15077E+01  0.15100E+01  0.15117E+01  0.15121E+01  0.15153E+01  0.15612E+01  0.15647E+01  0.15728E+01  0.16042E+01  0.16259E+01  0.16386E+01  0.16392E+01  0.16649E+01  0.16671E+01  0.16674E+01  0.16707E+01  0.16953E+01  0.16959E+01  0.17515E+01  0.17534E+01  0.17995E+01  0.18057E+01  0.19098E+01  0.19194E+01  0.19231E+01  0.19717E+01  0.19721E+01  0.19752E+01  0.19761E+01  0.20089E+01  0.20089E+01  0.20210E+01  0.20315E+01  0.20386E+01  0.20484E+01  0.20585E+01  0.20586E+01  0.20968E+01  0.20970E+01  0.21039E+01  0.21064E+01  0.21582E+01  0.21621E+01  0.21692E+01  0.21701E+01  0.21710E+01  0.21718E+01
  0.12562E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16443E+00  0.18049E+00  0.18278E+00  0.18745E+00  0.19788E+00  0.21084E+00  0.21716E+00  0.22032E+00  0.58440E+00  0.61353E+00  0.63920E+00  0.64009E+00  0.64879E+00  0.65070E+00  0.67936E+00  0.68352E+00  0.68412E+00  0.68548E+00  0.68721E+00  0.69076E+00  0.69368E+00  0.69463E+00  0.70292E+00  0.70430E+00  0.71092E+00  0.72741E+00  0.73562E+00  0.73693E+00  0.74368E+00  0.74545E+00  0.74755E+00  0.75335E+00  0.75411E+00  0.76121E+00  0.77022E+00  0.77593E+00  0.77828E+00  0.77904E+00  0.78157E+00  0.78207E+00  0.79145E+00  0.79800E+00  0.80930E+00  0.81219E+00  0.82530E+00  0.83881E+00  0.83905E+00  0.84252E+00  0.84302E+00  0.85434E+00  0.90408E+00  0.10127E+01  0.10263E+01  0.10918E+01  0.10947E+01  0.11486E+01  0.11785E+01  0.12538E+01  0.12541E+01  0.12567E+01  0.12600E+01  0.12753E+01  0.12783E+01  0.13162E+01  0.13164E+01  0.13168E+01  0.13433E+01  0.13444E+01  0.13466E+01  0.13480E+01  0.13545E+01  0.13547E+01  0.13577E+01  0.13581E+01  0.13895E+01  0.13911E+01  0.14030E+01  0.14176E+01  0.14196E+01  0.14512E+01  0.14580E+01  0.14585E+01  0.14601E+01  0.14641E+01  0.14787E+01  0.15000E+01  0.15059E+01  0.15090E+01  0.15106E+01  0.15117E+01  0.15119E+01  0.15223E+01  0.15604E+01  0.15640E+01  0.15725E+01  0.16066E+01  0.16257E+01  0.16377E+01  0.16388E+01  0.16601E+01  0.16622E+01  0.16657E+01  0.16729E+01  0.16948E+01  0.16959E+01  0.17541E+01  0.17555E+01  0.17995E+01  0.18056E+01  0.19051E+01  0.19149E+01  0.19228E+01  0.19702E+01  0.19708E+01  0.19764E+01  0.19773E+01  0.20009E+01  0.20103E+01  0.20228E+01  0.20272E+01  0.20385E+01  0.20484E+01  0.20578E+01  0.20579E+01  0.20912E+01  0.20914E+01  0.21037E+01  0.21061E+01  0.21601E+01  0.21640E+01  0.21673E+01  0.21676E+01  0.21706E+01  0.21714E+01
  0.12728E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16462E+00  0.18003E+00  0.18295E+00  0.18746E+00  0.19808E+00  0.21077E+00  0.21710E+00  0.22029E+00  0.58488E+00  0.61427E+00  0.63955E+00  0.64038E+00  0.64895E+00  0.65081E+00  0.67871E+00  0.68181E+00  0.68283E+00  0.68521E+00  0.68727E+00  0.69035E+00  0.69428E+00  0.69518E+00  0.70405E+00  0.70432E+00  0.71113E+00  0.72632E+00  0.73481E+00  0.73587E+00  0.74408E+00  0.74583E+00  0.74704E+00  0.75194E+00  0.75515E+00  0.76185E+00  0.77225E+00  0.77556E+00  0.77861E+00  0.77916E+00  0.78169E+00  0.78196E+00  0.79094E+00  0.79821E+00  0.80865E+00  0.81226E+00  0.82661E+00  0.83779E+00  0.83821E+00  0.84189E+00  0.84366E+00  0.85426E+00  0.90625E+00  0.10143E+01  0.10247E+01  0.10910E+01  0.10939E+01  0.11476E+01  0.11804E+01  0.12561E+01  0.12572E+01  0.12575E+01  0.12593E+01  0.12743E+01  0.12794E+01  0.13166E+01  0.13173E+01  0.13178E+01  0.13409E+01  0.13418E+01  0.13462E+01  0.13477E+01  0.13535E+01  0.13537E+01  0.13570E+01  0.13578E+01  0.13777E+01  0.13898E+01  0.13997E+01  0.14094E+01  0.14184E+01  0.14507E+01  0.14581E+01  0.14622E+01  0.14639E+01  0.14649E+01  0.14897E+01  0.15014E+01  0.15056E+01  0.15108E+01  0.15109E+01  0.15117E+01  0.15118E+01  0.15316E+01  0.15592E+01  0.15631E+01  0.15721E+01  0.16104E+01  0.16253E+01  0.16364E+01  0.16380E+01  0.16529E+01  0.16551E+01  0.16634E+01  0.16761E+01  0.16953E+01  0.16969E+01  0.17571E+01  0.17579E+01  0.17995E+01  0.18054E+01  0.18993E+01  0.19089E+01  0.19222E+01  0.19671E+01  0.19680E+01  0.19782E+01  0.19790E+01  0.19904E+01  0.20112E+01  0.20125E+01  0.20353E+01  0.20383E+01  0.20485E+01  0.20570E+01  0.20572E+01  0.20877E+01  0.20880E+01  0.21034E+01  0.21057E+01  0.21618E+01  0.21641E+01  0.21643E+01  0.21648E+01  0.21710E+01  0.21723E+01
  0.12895E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16485E+00  0.17957E+00  0.18302E+00  0.18753E+00  0.19831E+00  0.21068E+00  0.21703E+00  0.22026E+00  0.58549E+00  0.61520E+00  0.63979E+00  0.64092E+00  0.64915E+00  0.65095E+00  0.67778E+00  0.67932E+00  0.68208E+00  0.68498E+00  0.68734E+00  0.68990E+00  0.69487E+00  0.69572E+00  0.70428E+00  0.70517E+00  0.71153E+00  0.72528E+00  0.73252E+00  0.73599E+00  0.74422E+00  0.74619E+00  0.74645E+00  0.75082E+00  0.75633E+00  0.76253E+00  0.77430E+00  0.77515E+00  0.77884E+00  0.77924E+00  0.78129E+00  0.78250E+00  0.79031E+00  0.79844E+00  0.80767E+00  0.81284E+00  0.82797E+00  0.83630E+00  0.83746E+00  0.84112E+00  0.84446E+00  0.85417E+00  0.90892E+00  0.10165E+01  0.10228E+01  0.10902E+01  0.10930E+01  0.11463E+01  0.11827E+01  0.12554E+01  0.12584E+01  0.12613E+01  0.12616E+01  0.12732E+01  0.12809E+01  0.13171E+01  0.13186E+01  0.13191E+01  0.13381E+01  0.13390E+01  0.13458E+01  0.13472E+01  0.13522E+01  0.13526E+01  0.13553E+01  0.13576E+01  0.13671E+01  0.13882E+01  0.13956E+01  0.13990E+01  0.14194E+01  0.14502E+01  0.14582E+01  0.14648E+01  0.14666E+01  0.14684E+01  0.14995E+01  0.15032E+01  0.15054E+01  0.15111E+01  0.15113E+01  0.15120E+01  0.15131E+01  0.15423E+01  0.15580E+01  0.15621E+01  0.15717E+01  0.16156E+01  0.16249E+01  0.16347E+01  0.16370E+01  0.16437E+01  0.16461E+01  0.16604E+01  0.16802E+01  0.16970E+01  0.16989E+01  0.17601E+01  0.17605E+01  0.17995E+01  0.18052E+01  0.18930E+01  0.19020E+01  0.19211E+01  0.19618E+01  0.19632E+01  0.19779E+01  0.19803E+01  0.19811E+01  0.19984E+01  0.20144E+01  0.20382E+01  0.20446E+01  0.20486E+01  0.20559E+01  0.20563E+01  0.20875E+01  0.20878E+01  0.21030E+01  0.21053E+01  0.21596E+01  0.21601E+01  0.21624E+01  0.21628E+01  0.21731E+01  0.21757E+01
  0.13061E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16514E+00  0.17911E+00  0.18298E+00  0.18767E+00  0.19855E+00  0.21057E+00  0.21694E+00  0.22024E+00  0.58623E+00  0.61630E+00  0.63997E+00  0.64168E+00  0.64939E+00  0.65112E+00  0.67610E+00  0.67722E+00  0.68130E+00  0.68477E+00  0.68741E+00  0.68947E+00  0.69548E+00  0.69620E+00  0.70419E+00  0.70622E+00  0.71217E+00  0.72431E+00  0.73020E+00  0.73583E+00  0.74409E+00  0.74590E+00  0.74652E+00  0.75006E+00  0.75758E+00  0.76321E+00  0.77470E+00  0.77606E+00  0.77881E+00  0.77946E+00  0.78111E+00  0.78315E+00  0.78957E+00  0.79863E+00  0.80657E+00  0.81387E+00  0.82899E+00  0.83489E+00  0.83659E+00  0.84023E+00  0.84537E+00  0.85407E+00  0.91203E+00  0.10190E+01  0.10206E+01  0.10892E+01  0.10920E+01  0.11446E+01  0.11854E+01  0.12543E+01  0.12572E+01  0.12659E+01  0.12662E+01  0.12720E+01  0.12826E+01  0.13177E+01  0.13201E+01  0.13209E+01  0.13350E+01  0.13359E+01  0.13453E+01  0.13467E+01  0.13500E+01  0.13506E+01  0.13514E+01  0.13574E+01  0.13607E+01  0.13863E+01  0.13888E+01  0.13911E+01  0.14206E+01  0.14496E+01  0.14582E+01  0.14641E+01  0.14713E+01  0.14733E+01  0.15051E+01  0.15054E+01  0.15071E+01  0.15109E+01  0.15117E+01  0.15126E+01  0.15159E+01  0.15539E+01  0.15568E+01  0.15610E+01  0.15713E+01  0.16222E+01  0.16242E+01  0.16327E+01  0.16331E+01  0.16356E+01  0.16361E+01  0.16568E+01  0.16852E+01  0.16994E+01  0.17017E+01  0.17630E+01  0.17630E+01  0.17994E+01  0.18049E+01  0.18864E+01  0.18944E+01  0.19191E+01  0.19535E+01  0.19563E+01  0.19647E+01  0.19829E+01  0.19836E+01  0.19840E+01  0.20169E+01  0.20380E+01  0.20487E+01  0.20548E+01  0.20551E+01  0.20555E+01  0.20910E+01  0.20913E+01  0.21026E+01  0.21047E+01  0.21534E+01  0.21556E+01  0.21591E+01  0.21620E+01  0.21766E+01  0.21805E+01
  0.13227E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16547E+00  0.17865E+00  0.18284E+00  0.18788E+00  0.19879E+00  0.21044E+00  0.21685E+00  0.22022E+00  0.58707E+00  0.61755E+00  0.64012E+00  0.64257E+00  0.64966E+00  0.65130E+00  0.67348E+00  0.67579E+00  0.68052E+00  0.68456E+00  0.68749E+00  0.68909E+00  0.69608E+00  0.69657E+00  0.70408E+00  0.70713E+00  0.71304E+00  0.72339E+00  0.72796E+00  0.73528E+00  0.74375E+00  0.74551E+00  0.74682E+00  0.74969E+00  0.75886E+00  0.76388E+00  0.77420E+00  0.77692E+00  0.77851E+00  0.77983E+00  0.78172E+00  0.78384E+00  0.78875E+00  0.79874E+00  0.80550E+00  0.81532E+00  0.82889E+00  0.83427E+00  0.83562E+00  0.83924E+00  0.84638E+00  0.85397E+00  0.91548E+00  0.10181E+01  0.10220E+01  0.10882E+01  0.10909E+01  0.11426E+01  0.11886E+01  0.12530E+01  0.12559E+01  0.12707E+01  0.12709E+01  0.12711E+01  0.12846E+01  0.13185E+01  0.13217E+01  0.13232E+01  0.13320E+01  0.13329E+01  0.13414E+01  0.13447E+01  0.13461E+01  0.13487E+01  0.13501E+01  0.13575E+01  0.13587E+01  0.13791E+01  0.13840E+01  0.13862E+01  0.14220E+01  0.14489E+01  0.14581E+01  0.14630E+01  0.14761E+01  0.14784E+01  0.15056E+01  0.15071E+01  0.15091E+01  0.15104E+01  0.15130E+01  0.15164E+01  0.15193E+01  0.15558E+01  0.15600E+01  0.15663E+01  0.15711E+01  0.16214E+01  0.16225E+01  0.16232E+01  0.16302E+01  0.16332E+01  0.16338E+01  0.16527E+01  0.16910E+01  0.17025E+01  0.17050E+01  0.17656E+01  0.17659E+01  0.17994E+01  0.18046E+01  0.18799E+01  0.18864E+01  0.19161E+01  0.19412E+01  0.19476E+01  0.19525E+01  0.19687E+01  0.19860E+01  0.19865E+01  0.20197E+01  0.20380E+01  0.20489E+01  0.20537E+01  0.20548E+01  0.20664E+01  0.20978E+01  0.20981E+01  0.21021E+01  0.21040E+01  0.21454E+01  0.21507E+01  0.21549E+01  0.21608E+01  0.21805E+01  0.21858E+01
  0.13393E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16584E+00  0.17818E+00  0.18261E+00  0.18814E+00  0.19903E+00  0.21031E+00  0.21674E+00  0.22021E+00  0.58800E+00  0.61892E+00  0.64026E+00  0.64351E+00  0.64995E+00  0.65150E+00  0.67074E+00  0.67435E+00  0.67976E+00  0.68434E+00  0.68755E+00  0.68879E+00  0.69669E+00  0.69682E+00  0.70401E+00  0.70788E+00  0.71412E+00  0.72237E+00  0.72596E+00  0.73434E+00  0.74323E+00  0.74534E+00  0.74708E+00  0.74970E+00  0.76017E+00  0.76449E+00  0.77364E+00  0.77664E+00  0.77807E+00  0.78032E+00  0.78332E+00  0.78451E+00  0.78786E+00  0.79871E+00  0.80456E+00  0.81707E+00  0.82737E+00  0.83460E+00  0.83477E+00  0.83817E+00  0.84745E+00  0.85390E+00  0.91920E+00  0.10154E+01  0.10255E+01  0.10872E+01  0.10898E+01  0.11402E+01  0.11920E+01  0.12513E+01  0.12544E+01  0.12697E+01  0.12755E+01  0.12760E+01  0.12868E+01  0.13193E+01  0.13226E+01  0.13259E+01  0.13291E+01  0.13299E+01  0.13337E+01  0.13439E+01  0.13455E+01  0.13466E+01  0.13489E+01  0.13572E+01  0.13581E+01  0.13709E+01  0.13812E+01  0.13813E+01  0.14236E+01  0.14482E+01  0.14578E+01  0.14616E+01  0.14808E+01  0.14835E+01  0.15063E+01  0.15089E+01  0.15091E+01  0.15097E+01  0.15138E+01  0.15212E+01  0.15231E+01  0.15550E+01  0.15592E+01  0.15710E+01  0.15792E+01  0.16089E+01  0.16110E+01  0.16220E+01  0.16274E+01  0.16317E+01  0.16432E+01  0.16482E+01  0.16976E+01  0.17059E+01  0.17086E+01  0.17682E+01  0.17687E+01  0.17993E+01  0.18043E+01  0.18734E+01  0.18785E+01  0.19116E+01  0.19255E+01  0.19375E+01  0.19418E+01  0.19528E+01  0.19894E+01  0.19898E+01  0.20225E+01  0.20380E+01  0.20490E+01  0.20525E+01  0.20544E+01  0.20784E+01  0.21016E+01  0.21033E+01  0.21073E+01  0.21076E+01  0.21359E+01  0.21455E+01  0.21501E+01  0.21595E+01  0.21823E+01  0.21893E+01
  0.13560E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16624E+00  0.17772E+00  0.18234E+00  0.18844E+00  0.19925E+00  0.21016E+00  0.21663E+00  0.22020E+00  0.58902E+00  0.62038E+00  0.64041E+00  0.64442E+00  0.65026E+00  0.65170E+00  0.66811E+00  0.67280E+00  0.67903E+00  0.68413E+00  0.68762E+00  0.68860E+00  0.69693E+00  0.69730E+00  0.70403E+00  0.70846E+00  0.71534E+00  0.72103E+00  0.72442E+00  0.73309E+00  0.74255E+00  0.74536E+00  0.74734E+00  0.75003E+00  0.76154E+00  0.76499E+00  0.77302E+00  0.77578E+00  0.77754E+00  0.78092E+00  0.78511E+00  0.78537E+00  0.78694E+00  0.79852E+00  0.80382E+00  0.81882E+00  0.82542E+00  0.83356E+00  0.83568E+00  0.83703E+00  0.84848E+00  0.85389E+00  0.92307E+00  0.10127E+01  0.10292E+01  0.10862E+01  0.10887E+01  0.11374E+01  0.11956E+01  0.12493E+01  0.12528E+01  0.12686E+01  0.12800E+01  0.12806E+01  0.12892E+01  0.13196E+01  0.13203E+01  0.13265E+01  0.13272E+01  0.13290E+01  0.13308E+01  0.13429E+01  0.13443E+01  0.13448E+01  0.13478E+01  0.13534E+01  0.13594E+01  0.13667E+01  0.13761E+01  0.13783E+01  0.14253E+01  0.14476E+01  0.14574E+01  0.14601E+01  0.14852E+01  0.14885E+01  0.15073E+01  0.15082E+01  0.15088E+01  0.15110E+01  0.15146E+01  0.15248E+01  0.15274E+01  0.15547E+01  0.15588E+01  0.15712E+01  0.15925E+01  0.15959E+01  0.15983E+01  0.16204E+01  0.16242E+01  0.16292E+01  0.16432E+01  0.16553E+01  0.17049E+01  0.17095E+01  0.17124E+01  0.17711E+01  0.17717E+01  0.17992E+01  0.18039E+01  0.18673E+01  0.18708E+01  0.19052E+01  0.19085E+01  0.19267E+01  0.19316E+01  0.19367E+01  0.19931E+01  0.19934E+01  0.20254E+01  0.20381E+01  0.20488E+01  0.20514E+01  0.20547E+01  0.20910E+01  0.21011E+01  0.21025E+01  0.21188E+01  0.21193E+01  0.21257E+01  0.21403E+01  0.21451E+01  0.21583E+01  0.21800E+01  0.21922E+01
