  0.98923E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.16771E+00  0.18658E+00  0.18658E+00  0.19554E+00  0.19608E+00  0.19700E+00  0.19700E+00  0.20934E+00  0.61502E+00  0.61974E+00  0.61974E+00  0.62186E+00  0.65820E+00  0.68713E+00  0.68718E+00  0.69192E+00  0.69192E+00  0.69200E+00  0.69200E+00  0.69705E+00  0.69705E+00  0.70740E+00  0.71872E+00  0.72196E+00  0.72198E+00  0.72461E+00  0.72520E+00  0.72520E+00  0.73025E+00  0.73025E+00  0.73045E+00  0.73045E+00  0.74134E+00  0.74687E+00  0.75703E+00  0.75703E+00  0.76827E+00  0.76830E+00  0.77291E+00  0.79772E+00  0.80138E+00  0.80138E+00  0.80501E+00  0.80507E+00  0.80624E+00  0.80624E+00  0.80876E+00  0.80876E+00  0.81167E+00  0.81167E+00  0.83523E+00  0.91491E+00  0.10658E+01  0.10696E+01  0.11143E+01  0.11143E+01  0.12655E+01  0.12812E+01  0.12812E+01  0.12813E+01  0.12813E+01  0.12858E+01  0.12858E+01  0.12884E+01  0.12885E+01  0.13098E+01  0.13324E+01  0.13324E+01  0.13507E+01  0.13507E+01  0.13638E+01  0.13666E+01  0.13731E+01  0.13736E+01  0.13737E+01  0.13802E+01  0.13802E+01  0.13860E+01  0.13924E+01  0.13926E+01  0.14050E+01  0.14050E+01  0.14060E+01  0.14647E+01  0.14647E+01  0.14719E+01  0.14742E+01  0.14771E+01  0.15464E+01  0.15465E+01  0.15800E+01  0.15801E+01  0.15918E+01  0.15918E+01  0.16497E+01  0.16497E+01  0.16656E+01  0.16700E+01  0.16700E+01  0.16851E+01  0.16851E+01  0.16911E+01  0.16912E+01  0.17210E+01  0.17211E+01  0.17364E+01  0.17804E+01  0.18182E+01  0.18182E+01  0.18249E+01  0.18607E+01  0.19149E+01  0.19287E+01  0.19287E+01  0.19453E+01  0.19453E+01  0.20014E+01  0.20108E+01  0.20109E+01  0.20168E+01  0.20168E+01  0.20175E+01  0.20175E+01  0.20696E+01  0.20758E+01  0.21097E+01  0.21098E+01  0.21254E+01  0.21254E+01  0.21332E+01  0.21332E+01  0.21377E+01  0.21377E+01  0.21663E+01
  0.10059E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.16832E+00  0.18653E+00  0.18653E+00  0.19598E+00  0.19654E+00  0.19693E+00  0.19693E+00  0.20961E+00  0.61581E+00  0.61988E+00  0.61988E+00  0.62191E+00  0.65935E+00  0.68549E+00  0.68554E+00  0.69136E+00  0.69136E+00  0.69144E+00  0.69144E+00  0.69645E+00  0.69645E+00  0.70528E+00  0.71874E+00  0.72198E+00  0.72200E+00  0.72467E+00  0.72494E+00  0.72494E+00  0.73045E+00  0.73045E+00  0.73146E+00  0.73146E+00  0.74369E+00  0.74635E+00  0.75600E+00  0.75600E+00  0.76973E+00  0.76976E+00  0.77011E+00  0.79870E+00  0.80246E+00  0.80246E+00  0.80345E+00  0.80350E+00  0.80563E+00  0.80563E+00  0.80795E+00  0.80795E+00  0.81148E+00  0.81148E+00  0.83574E+00  0.91496E+00  0.10588E+01  0.10754E+01  0.11122E+01  0.11122E+01  0.12572E+01  0.12769E+01  0.12769E+01  0.12778E+01  0.12778E+01  0.12849E+01  0.12849E+01  0.12917E+01  0.12918E+01  0.13103E+01  0.13340E+01  0.13340E+01  0.13497E+01  0.13497E+01  0.13658E+01  0.13718E+01  0.13718E+01  0.13742E+01  0.13756E+01  0.13756E+01  0.13802E+01  0.13941E+01  0.13988E+01  0.13991E+01  0.14064E+01  0.14086E+01  0.14086E+01  0.14596E+01  0.14596E+01  0.14740E+01  0.14759E+01  0.14766E+01  0.15411E+01  0.15411E+01  0.15771E+01  0.15772E+01  0.15833E+01  0.15833E+01  0.16541E+01  0.16541E+01  0.16571E+01  0.16757E+01  0.16757E+01  0.16809E+01  0.16809E+01  0.16919E+01  0.16919E+01  0.17152E+01  0.17154E+01  0.17256E+01  0.17737E+01  0.18289E+01  0.18379E+01  0.18379E+01  0.18825E+01  0.19136E+01  0.19309E+01  0.19309E+01  0.19316E+01  0.19316E+01  0.19987E+01  0.20052E+01  0.20053E+01  0.20195E+01  0.20195E+01  0.20222E+01  0.20222E+01  0.20640E+01  0.20718E+01  0.21019E+01  0.21020E+01  0.21215E+01  0.21215E+01  0.21373E+01  0.21373E+01  0.21394E+01  0.21394E+01  0.21600E+01
  0.10226E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.16892E+00  0.18647E+00  0.18647E+00  0.19642E+00  0.19687E+00  0.19687E+00  0.19698E+00  0.20988E+00  0.61658E+00  0.62001E+00  0.62001E+00  0.62197E+00  0.66045E+00  0.68388E+00  0.68395E+00  0.69082E+00  0.69082E+00  0.69089E+00  0.69089E+00  0.69587E+00  0.69587E+00  0.70311E+00  0.71876E+00  0.72199E+00  0.72201E+00  0.72469E+00  0.72469E+00  0.72472E+00  0.73065E+00  0.73065E+00  0.73249E+00  0.73249E+00  0.74603E+00  0.74607E+00  0.75497E+00  0.75497E+00  0.76740E+00  0.77115E+00  0.77118E+00  0.79966E+00  0.80199E+00  0.80203E+00  0.80334E+00  0.80334E+00  0.80518E+00  0.80518E+00  0.80726E+00  0.80726E+00  0.81131E+00  0.81131E+00  0.83624E+00  0.91500E+00  0.10522E+01  0.10814E+01  0.11101E+01  0.11101E+01  0.12492E+01  0.12728E+01  0.12729E+01  0.12744E+01  0.12744E+01  0.12840E+01  0.12840E+01  0.12950E+01  0.12951E+01  0.13109E+01  0.13359E+01  0.13359E+01  0.13491E+01  0.13491E+01  0.13677E+01  0.13700E+01  0.13700E+01  0.13714E+01  0.13714E+01  0.13823E+01  0.13875E+01  0.14021E+01  0.14053E+01  0.14057E+01  0.14067E+01  0.14125E+01  0.14125E+01  0.14544E+01  0.14544E+01  0.14739E+01  0.14765E+01  0.14800E+01  0.15361E+01  0.15361E+01  0.15745E+01  0.15745E+01  0.15749E+01  0.15749E+01  0.16485E+01  0.16578E+01  0.16578E+01  0.16771E+01  0.16771E+01  0.16817E+01  0.16817E+01  0.16926E+01  0.16926E+01  0.17087E+01  0.17090E+01  0.17149E+01  0.17585E+01  0.18420E+01  0.18586E+01  0.18586E+01  0.19059E+01  0.19127E+01  0.19168E+01  0.19168E+01  0.19336E+01  0.19336E+01  0.19960E+01  0.19998E+01  0.19999E+01  0.20211E+01  0.20211E+01  0.20270E+01  0.20270E+01  0.20586E+01  0.20677E+01  0.20941E+01  0.20942E+01  0.21188E+01  0.21188E+01  0.21376E+01  0.21376E+01  0.21449E+01  0.21449E+01  0.21554E+01
  0.10393E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.16949E+00  0.18642E+00  0.18642E+00  0.19680E+00  0.19680E+00  0.19684E+00  0.19741E+00  0.21013E+00  0.61730E+00  0.62014E+00  0.62014E+00  0.62202E+00  0.66150E+00  0.68234E+00  0.68240E+00  0.69028E+00  0.69029E+00  0.69037E+00  0.69037E+00  0.69530E+00  0.69530E+00  0.70096E+00  0.71878E+00  0.72200E+00  0.72202E+00  0.72446E+00  0.72446E+00  0.72478E+00  0.73085E+00  0.73085E+00  0.73352E+00  0.73352E+00  0.74587E+00  0.74846E+00  0.75395E+00  0.75395E+00  0.76485E+00  0.77251E+00  0.77254E+00  0.80053E+00  0.80068E+00  0.80070E+00  0.80357E+00  0.80357E+00  0.80521E+00  0.80521E+00  0.80682E+00  0.80682E+00  0.81114E+00  0.81114E+00  0.83673E+00  0.91504E+00  0.10460E+01  0.10876E+01  0.11080E+01  0.11080E+01  0.12412E+01  0.12690E+01  0.12691E+01  0.12713E+01  0.12713E+01  0.12831E+01  0.12831E+01  0.12982E+01  0.12983E+01  0.13116E+01  0.13380E+01  0.13380E+01  0.13486E+01  0.13486E+01  0.13675E+01  0.13675E+01  0.13683E+01  0.13683E+01  0.13694E+01  0.13908E+01  0.13951E+01  0.14070E+01  0.14098E+01  0.14119E+01  0.14125E+01  0.14167E+01  0.14167E+01  0.14492E+01  0.14492E+01  0.14740E+01  0.14770E+01  0.14839E+01  0.15315E+01  0.15315E+01  0.15664E+01  0.15664E+01  0.15721E+01  0.15721E+01  0.16397E+01  0.16609E+01  0.16609E+01  0.16738E+01  0.16738E+01  0.16880E+01  0.16880E+01  0.16932E+01  0.16933E+01  0.17015E+01  0.17020E+01  0.17044E+01  0.17409E+01  0.18581E+01  0.18803E+01  0.18803E+01  0.19029E+01  0.19029E+01  0.19121E+01  0.19309E+01  0.19348E+01  0.19348E+01  0.19931E+01  0.19947E+01  0.19949E+01  0.20219E+01  0.20219E+01  0.20319E+01  0.20319E+01  0.20536E+01  0.20637E+01  0.20872E+01  0.20872E+01  0.21166E+01  0.21166E+01  0.21382E+01  0.21382E+01  0.21499E+01  0.21499E+01  0.21527E+01
  0.10560E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17003E+00  0.18638E+00  0.18638E+00  0.19674E+00  0.19674E+00  0.19724E+00  0.19781E+00  0.21038E+00  0.61798E+00  0.62026E+00  0.62026E+00  0.62207E+00  0.66247E+00  0.68086E+00  0.68093E+00  0.68978E+00  0.68978E+00  0.68987E+00  0.68987E+00  0.69476E+00  0.69476E+00  0.69889E+00  0.71879E+00  0.72201E+00  0.72203E+00  0.72424E+00  0.72424E+00  0.72483E+00  0.73105E+00  0.73105E+00  0.73456E+00  0.73456E+00  0.74582E+00  0.75082E+00  0.75294E+00  0.75294E+00  0.76246E+00  0.77380E+00  0.77382E+00  0.79939E+00  0.79944E+00  0.80151E+00  0.80320E+00  0.80320E+00  0.80524E+00  0.80524E+00  0.80706E+00  0.80706E+00  0.81099E+00  0.81099E+00  0.83718E+00  0.91508E+00  0.10402E+01  0.10940E+01  0.11061E+01  0.11061E+01  0.12334E+01  0.12655E+01  0.12656E+01  0.12684E+01  0.12684E+01  0.12822E+01  0.12822E+01  0.13013E+01  0.13014E+01  0.13124E+01  0.13403E+01  0.13403E+01  0.13484E+01  0.13484E+01  0.13640E+01  0.13640E+01  0.13668E+01  0.13668E+01  0.13709E+01  0.13997E+01  0.14028E+01  0.14073E+01  0.14170E+01  0.14184E+01  0.14192E+01  0.14212E+01  0.14212E+01  0.14441E+01  0.14441E+01  0.14744E+01  0.14782E+01  0.14878E+01  0.15273E+01  0.15274E+01  0.15582E+01  0.15582E+01  0.15699E+01  0.15699E+01  0.16308E+01  0.16633E+01  0.16633E+01  0.16708E+01  0.16708E+01  0.16927E+01  0.16938E+01  0.16938E+01  0.16945E+01  0.16945E+01  0.16945E+01  0.16950E+01  0.17227E+01  0.18752E+01  0.18894E+01  0.18894E+01  0.19027E+01  0.19027E+01  0.19119E+01  0.19352E+01  0.19352E+01  0.19571E+01  0.19897E+01  0.19900E+01  0.19909E+01  0.20220E+01  0.20220E+01  0.20370E+01  0.20370E+01  0.20494E+01  0.20597E+01  0.20812E+01  0.20812E+01  0.21146E+01  0.21146E+01  0.21391E+01  0.21391E+01  0.21516E+01  0.21516E+01  0.21544E+01
  0.10727E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17054E+00  0.18633E+00  0.18633E+00  0.19668E+00  0.19668E+00  0.19761E+00  0.19819E+00  0.21060E+00  0.61861E+00  0.62037E+00  0.62037E+00  0.62212E+00  0.66337E+00  0.67949E+00  0.67956E+00  0.68931E+00  0.68931E+00  0.68942E+00  0.68942E+00  0.69425E+00  0.69425E+00  0.69693E+00  0.71881E+00  0.72202E+00  0.72204E+00  0.72403E+00  0.72403E+00  0.72488E+00  0.73123E+00  0.73123E+00  0.73559E+00  0.73559E+00  0.74586E+00  0.75194E+00  0.75194E+00  0.75310E+00  0.76025E+00  0.77499E+00  0.77502E+00  0.79827E+00  0.79832E+00  0.80235E+00  0.80270E+00  0.80270E+00  0.80490E+00  0.80490E+00  0.80787E+00  0.80787E+00  0.81085E+00  0.81085E+00  0.83761E+00  0.91511E+00  0.10350E+01  0.11005E+01  0.11043E+01  0.11043E+01  0.12257E+01  0.12624E+01  0.12625E+01  0.12657E+01  0.12657E+01  0.12813E+01  0.12813E+01  0.13042E+01  0.13044E+01  0.13132E+01  0.13427E+01  0.13427E+01  0.13484E+01  0.13484E+01  0.13608E+01  0.13608E+01  0.13654E+01  0.13654E+01  0.13722E+01  0.14076E+01  0.14087E+01  0.14105E+01  0.14235E+01  0.14248E+01  0.14256E+01  0.14258E+01  0.14258E+01  0.14392E+01  0.14392E+01  0.14750E+01  0.14804E+01  0.14914E+01  0.15236E+01  0.15237E+01  0.15500E+01  0.15500E+01  0.15679E+01  0.15680E+01  0.16219E+01  0.16651E+01  0.16651E+01  0.16682E+01  0.16682E+01  0.16825E+01  0.16866E+01  0.16867E+01  0.16943E+01  0.16944E+01  0.17014E+01  0.17014E+01  0.17045E+01  0.18763E+01  0.18763E+01  0.18925E+01  0.19119E+01  0.19255E+01  0.19255E+01  0.19348E+01  0.19348E+01  0.19834E+01  0.19858E+01  0.19858E+01  0.19881E+01  0.20215E+01  0.20215E+01  0.20426E+01  0.20426E+01  0.20469E+01  0.20558E+01  0.20762E+01  0.20762E+01  0.21127E+01  0.21127E+01  0.21402E+01  0.21402E+01  0.21521E+01  0.21521E+01  0.21583E+01
  0.10894E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17100E+00  0.18629E+00  0.18629E+00  0.19663E+00  0.19663E+00  0.19795E+00  0.19853E+00  0.21081E+00  0.61917E+00  0.62047E+00  0.62047E+00  0.62216E+00  0.66418E+00  0.67822E+00  0.67830E+00  0.68887E+00  0.68887E+00  0.68900E+00  0.68900E+00  0.69377E+00  0.69377E+00  0.69513E+00  0.71883E+00  0.72202E+00  0.72204E+00  0.72384E+00  0.72384E+00  0.72492E+00  0.73140E+00  0.73140E+00  0.73662E+00  0.73662E+00  0.74596E+00  0.75096E+00  0.75096E+00  0.75526E+00  0.75826E+00  0.77609E+00  0.77612E+00  0.79728E+00  0.79732E+00  0.80219E+00  0.80219E+00  0.80313E+00  0.80450E+00  0.80450E+00  0.80879E+00  0.80879E+00  0.81072E+00  0.81072E+00  0.83800E+00  0.91514E+00  0.10303E+01  0.11026E+01  0.11026E+01  0.11071E+01  0.12182E+01  0.12596E+01  0.12596E+01  0.12634E+01  0.12634E+01  0.12805E+01  0.12805E+01  0.13069E+01  0.13072E+01  0.13140E+01  0.13450E+01  0.13450E+01  0.13486E+01  0.13486E+01  0.13580E+01  0.13580E+01  0.13641E+01  0.13642E+01  0.13734E+01  0.14078E+01  0.14177E+01  0.14183E+01  0.14293E+01  0.14307E+01  0.14307E+01  0.14311E+01  0.14315E+01  0.14344E+01  0.14344E+01  0.14762E+01  0.14837E+01  0.14948E+01  0.15205E+01  0.15206E+01  0.15422E+01  0.15422E+01  0.15662E+01  0.15662E+01  0.16132E+01  0.16660E+01  0.16660E+01  0.16665E+01  0.16665E+01  0.16724E+01  0.16785E+01  0.16785E+01  0.16868E+01  0.16948E+01  0.16948E+01  0.17084E+01  0.17084E+01  0.18636E+01  0.18636E+01  0.19094E+01  0.19122E+01  0.19337E+01  0.19337E+01  0.19483E+01  0.19483E+01  0.19823E+01  0.19823E+01  0.19855E+01  0.20064E+01  0.20206E+01  0.20206E+01  0.20487E+01  0.20487E+01  0.20493E+01  0.20522E+01  0.20720E+01  0.20721E+01  0.21110E+01  0.21110E+01  0.21415E+01  0.21415E+01  0.21539E+01  0.21539E+01  0.21618E+01
  0.11061E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17141E+00  0.18625E+00  0.18625E+00  0.19659E+00  0.19659E+00  0.19825E+00  0.19884E+00  0.21100E+00  0.61967E+00  0.62055E+00  0.62055E+00  0.62219E+00  0.66490E+00  0.67709E+00  0.67717E+00  0.68848E+00  0.68848E+00  0.68864E+00  0.68864E+00  0.69335E+00  0.69335E+00  0.69352E+00  0.71885E+00  0.72202E+00  0.72205E+00  0.72368E+00  0.72368E+00  0.72496E+00  0.73156E+00  0.73156E+00  0.73763E+00  0.73763E+00  0.74608E+00  0.74999E+00  0.74999E+00  0.75650E+00  0.75725E+00  0.77707E+00  0.77710E+00  0.79642E+00  0.79646E+00  0.80172E+00  0.80172E+00  0.80384E+00  0.80413E+00  0.80413E+00  0.80967E+00  0.80967E+00  0.81062E+00  0.81062E+00  0.83835E+00  0.91517E+00  0.10261E+01  0.11011E+01  0.11011E+01  0.11138E+01  0.12108E+01  0.12571E+01  0.12572E+01  0.12613E+01  0.12613E+01  0.12798E+01  0.12798E+01  0.13093E+01  0.13096E+01  0.13148E+01  0.13470E+01  0.13470E+01  0.13492E+01  0.13492E+01  0.13556E+01  0.13556E+01  0.13631E+01  0.13631E+01  0.13743E+01  0.14081E+01  0.14258E+01  0.14264E+01  0.14300E+01  0.14300E+01  0.14338E+01  0.14356E+01  0.14356E+01  0.14370E+01  0.14371E+01  0.14780E+01  0.14881E+01  0.14979E+01  0.15179E+01  0.15180E+01  0.15346E+01  0.15346E+01  0.15647E+01  0.15647E+01  0.16047E+01  0.16626E+01  0.16641E+01  0.16641E+01  0.16675E+01  0.16675E+01  0.16691E+01  0.16706E+01  0.16710E+01  0.16952E+01  0.16952E+01  0.17158E+01  0.17158E+01  0.18514E+01  0.18514E+01  0.19126E+01  0.19254E+01  0.19323E+01  0.19323E+01  0.19705E+01  0.19705E+01  0.19794E+01  0.19794E+01  0.19831E+01  0.20181E+01  0.20195E+01  0.20195E+01  0.20488E+01  0.20556E+01  0.20556E+01  0.20642E+01  0.20687E+01  0.20687E+01  0.21095E+01  0.21095E+01  0.21428E+01  0.21428E+01  0.21566E+01  0.21566E+01  0.21649E+01
  0.11228E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17177E+00  0.18622E+00  0.18622E+00  0.19655E+00  0.19655E+00  0.19851E+00  0.19911E+00  0.21116E+00  0.62010E+00  0.62063E+00  0.62063E+00  0.62223E+00  0.66551E+00  0.67611E+00  0.67619E+00  0.68814E+00  0.68814E+00  0.68832E+00  0.68832E+00  0.69213E+00  0.69298E+00  0.69298E+00  0.71887E+00  0.72203E+00  0.72205E+00  0.72354E+00  0.72354E+00  0.72499E+00  0.73169E+00  0.73170E+00  0.73863E+00  0.73863E+00  0.74622E+00  0.74904E+00  0.74904E+00  0.75498E+00  0.75903E+00  0.77792E+00  0.77795E+00  0.79568E+00  0.79572E+00  0.80130E+00  0.80130E+00  0.80382E+00  0.80382E+00  0.80446E+00  0.81035E+00  0.81035E+00  0.81065E+00  0.81065E+00  0.83865E+00  0.91520E+00  0.10226E+01  0.10998E+01  0.10998E+01  0.11205E+01  0.12037E+01  0.12550E+01  0.12551E+01  0.12595E+01  0.12595E+01  0.12792E+01  0.12792E+01  0.13114E+01  0.13118E+01  0.13156E+01  0.13480E+01  0.13480E+01  0.13508E+01  0.13508E+01  0.13536E+01  0.13536E+01  0.13622E+01  0.13622E+01  0.13751E+01  0.14083E+01  0.14259E+01  0.14259E+01  0.14330E+01  0.14343E+01  0.14369E+01  0.14405E+01  0.14405E+01  0.14424E+01  0.14424E+01  0.14807E+01  0.14933E+01  0.15006E+01  0.15159E+01  0.15159E+01  0.15274E+01  0.15274E+01  0.15634E+01  0.15634E+01  0.15967E+01  0.16532E+01  0.16535E+01  0.16625E+01  0.16625E+01  0.16629E+01  0.16630E+01  0.16682E+01  0.16682E+01  0.16955E+01  0.16956E+01  0.17232E+01  0.17232E+01  0.18398E+01  0.18398E+01  0.19130E+01  0.19306E+01  0.19306E+01  0.19401E+01  0.19771E+01  0.19771E+01  0.19809E+01  0.19912E+01  0.19912E+01  0.20183E+01  0.20183E+01  0.20199E+01  0.20458E+01  0.20634E+01  0.20634E+01  0.20660E+01  0.20660E+01  0.20892E+01  0.21082E+01  0.21083E+01  0.21443E+01  0.21443E+01  0.21598E+01  0.21598E+01  0.21674E+01
  0.11395E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17207E+00  0.18619E+00  0.18619E+00  0.19651E+00  0.19651E+00  0.19873E+00  0.19933E+00  0.21129E+00  0.62046E+00  0.62069E+00  0.62069E+00  0.62225E+00  0.66602E+00  0.67528E+00  0.67537E+00  0.68785E+00  0.68785E+00  0.68805E+00  0.68805E+00  0.69097E+00  0.69267E+00  0.69267E+00  0.71889E+00  0.72203E+00  0.72205E+00  0.72342E+00  0.72342E+00  0.72502E+00  0.73181E+00  0.73181E+00  0.73959E+00  0.73960E+00  0.74635E+00  0.74811E+00  0.74811E+00  0.75372E+00  0.76056E+00  0.77864E+00  0.77866E+00  0.79508E+00  0.79512E+00  0.80095E+00  0.80095E+00  0.80356E+00  0.80356E+00  0.80497E+00  0.81039E+00  0.81039E+00  0.81122E+00  0.81122E+00  0.83890E+00  0.91522E+00  0.10197E+01  0.10987E+01  0.10987E+01  0.11270E+01  0.11968E+01  0.12533E+01  0.12534E+01  0.12580E+01  0.12580E+01  0.12787E+01  0.12787E+01  0.13130E+01  0.13136E+01  0.13163E+01  0.13484E+01  0.13484E+01  0.13517E+01  0.13517E+01  0.13529E+01  0.13529E+01  0.13614E+01  0.13615E+01  0.13758E+01  0.14085E+01  0.14223E+01  0.14223E+01  0.14389E+01  0.14396E+01  0.14410E+01  0.14453E+01  0.14453E+01  0.14471E+01  0.14471E+01  0.14844E+01  0.14988E+01  0.15029E+01  0.15144E+01  0.15145E+01  0.15208E+01  0.15208E+01  0.15623E+01  0.15624E+01  0.15895E+01  0.16383E+01  0.16451E+01  0.16559E+01  0.16559E+01  0.16612E+01  0.16612E+01  0.16687E+01  0.16687E+01  0.16958E+01  0.16959E+01  0.17306E+01  0.17306E+01  0.18290E+01  0.18290E+01  0.19135E+01  0.19290E+01  0.19290E+01  0.19530E+01  0.19753E+01  0.19754E+01  0.19791E+01  0.20093E+01  0.20093E+01  0.20172E+01  0.20172E+01  0.20188E+01  0.20432E+01  0.20639E+01  0.20639E+01  0.20724E+01  0.20724E+01  0.21072E+01  0.21072E+01  0.21163E+01  0.21460E+01  0.21460E+01  0.21630E+01  0.21630E+01  0.21696E+01
  0.11562E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.17231E+00  0.18617E+00  0.18617E+00  0.19648E+00  0.19648E+00  0.19891E+00  0.19951E+00  0.21140E+00  0.62074E+00  0.62074E+00  0.62074E+00  0.62228E+00  0.66643E+00  0.67463E+00  0.67472E+00  0.68763E+00  0.68763E+00  0.68784E+00  0.68784E+00  0.69005E+00  0.69242E+00  0.69242E+00  0.71890E+00  0.72203E+00  0.72205E+00  0.72333E+00  0.72333E+00  0.72505E+00  0.73190E+00  0.73191E+00  0.74052E+00  0.74052E+00  0.74647E+00  0.74722E+00  0.74722E+00  0.75273E+00  0.76180E+00  0.77920E+00  0.77923E+00  0.79461E+00  0.79464E+00  0.80067E+00  0.80067E+00  0.80336E+00  0.80336E+00  0.80539E+00  0.81034E+00  0.81034E+00  0.81177E+00  0.81177E+00  0.83910E+00  0.91523E+00  0.10174E+01  0.10978E+01  0.10978E+01  0.11332E+01  0.11903E+01  0.12520E+01  0.12520E+01  0.12568E+01  0.12568E+01  0.12782E+01  0.12782E+01  0.13142E+01  0.13151E+01  0.13171E+01  0.13487E+01  0.13487E+01  0.13505E+01  0.13505E+01  0.13546E+01  0.13546E+01  0.13609E+01  0.13609E+01  0.13763E+01  0.14086E+01  0.14193E+01  0.14193E+01  0.14403E+01  0.14453E+01  0.14460E+01  0.14498E+01  0.14498E+01  0.14510E+01  0.14510E+01  0.14889E+01  0.15041E+01  0.15048E+01  0.15135E+01  0.15135E+01  0.15149E+01  0.15149E+01  0.15615E+01  0.15616E+01  0.15832E+01  0.16251E+01  0.16378E+01  0.16499E+01  0.16499E+01  0.16602E+01  0.16602E+01  0.16689E+01  0.16689E+01  0.16961E+01  0.16961E+01  0.17378E+01  0.17378E+01  0.18191E+01  0.18191E+01  0.19140E+01  0.19275E+01  0.19275E+01  0.19636E+01  0.19741E+01  0.19741E+01  0.19776E+01  0.20162E+01  0.20162E+01  0.20172E+01  0.20235E+01  0.20235E+01  0.20411E+01  0.20623E+01  0.20624E+01  0.20828E+01  0.20828E+01  0.21064E+01  0.21064E+01  0.21413E+01  0.21482E+01  0.21482E+01  0.21660E+01  0.21660E+01  0.21712E+01
