  0.13726E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17302E+00  0.18268E+00  0.18477E+00  0.19174E+00  0.19410E+00  0.20444E+00  0.20519E+00  0.21076E+00  0.60962E+00  0.62405E+00  0.63971E+00  0.64322E+00  0.66115E+00  0.66456E+00  0.66891E+00  0.66898E+00  0.67482E+00  0.68220E+00  0.68344E+00  0.68402E+00  0.68866E+00  0.69351E+00  0.70029E+00  0.70103E+00  0.70112E+00  0.71263E+00  0.71927E+00  0.72112E+00  0.73657E+00  0.73876E+00  0.74767E+00  0.75239E+00  0.75433E+00  0.75628E+00  0.75776E+00  0.77369E+00  0.77796E+00  0.78139E+00  0.78185E+00  0.78262E+00  0.78695E+00  0.79241E+00  0.79769E+00  0.79874E+00  0.80401E+00  0.80928E+00  0.81741E+00  0.81920E+00  0.82137E+00  0.83807E+00  0.84194E+00  0.89500E+00  0.10371E+01  0.10880E+01  0.10883E+01  0.11293E+01  0.12026E+01  0.12474E+01  0.12477E+01  0.12626E+01  0.12855E+01  0.12857E+01  0.12921E+01  0.13148E+01  0.13226E+01  0.13252E+01  0.13254E+01  0.13331E+01  0.13332E+01  0.13425E+01  0.13441E+01  0.13454E+01  0.13469E+01  0.13478E+01  0.13635E+01  0.13648E+01  0.13668E+01  0.13718E+01  0.14264E+01  0.14477E+01  0.14561E+01  0.14590E+01  0.14938E+01  0.14951E+01  0.15040E+01  0.15080E+01  0.15081E+01  0.15130E+01  0.15167E+01  0.15277E+01  0.15297E+01  0.15546E+01  0.15547E+01  0.15689E+01  0.15837E+01  0.15842E+01  0.16069E+01  0.16193E+01  0.16221E+01  0.16240E+01  0.16298E+01  0.16703E+01  0.17103E+01  0.17142E+01  0.17149E+01  0.17748E+01  0.17750E+01  0.18004E+01  0.18012E+01  0.18617E+01  0.18655E+01  0.18909E+01  0.19033E+01  0.19138E+01  0.19159E+01  0.19193E+01  0.19979E+01  0.20016E+01  0.20331E+01  0.20392E+01  0.20443E+01  0.20511E+01  0.20517E+01  0.21017E+01  0.21018E+01  0.21052E+01  0.21147E+01  0.21325E+01  0.21326E+01  0.21332E+01  0.21355E+01  0.21583E+01  0.21780E+01  0.21973E+01
  0.13892E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17359E+00  0.18243E+00  0.18425E+00  0.19153E+00  0.19455E+00  0.20453E+00  0.20524E+00  0.21051E+00  0.61107E+00  0.62623E+00  0.64203E+00  0.64403E+00  0.66154E+00  0.66202E+00  0.66949E+00  0.66956E+00  0.67225E+00  0.68107E+00  0.68202E+00  0.68353E+00  0.68853E+00  0.69431E+00  0.69760E+00  0.69945E+00  0.69989E+00  0.71238E+00  0.71718E+00  0.71919E+00  0.73697E+00  0.74047E+00  0.75144E+00  0.75372E+00  0.75472E+00  0.75727E+00  0.75897E+00  0.77611E+00  0.77741E+00  0.77978E+00  0.78201E+00  0.78313E+00  0.78640E+00  0.79260E+00  0.79715E+00  0.79826E+00  0.80245E+00  0.80781E+00  0.81660E+00  0.81694E+00  0.82356E+00  0.84138E+00  0.84517E+00  0.89122E+00  0.10418E+01  0.10871E+01  0.10874E+01  0.11254E+01  0.12068E+01  0.12458E+01  0.12460E+01  0.12606E+01  0.12890E+01  0.12892E+01  0.12948E+01  0.13086E+01  0.13232E+01  0.13233E+01  0.13239E+01  0.13346E+01  0.13358E+01  0.13398E+01  0.13401E+01  0.13430E+01  0.13449E+01  0.13460E+01  0.13638E+01  0.13667E+01  0.13683E+01  0.13693E+01  0.14285E+01  0.14471E+01  0.14553E+01  0.14573E+01  0.14973E+01  0.14994E+01  0.15054E+01  0.15063E+01  0.15064E+01  0.15141E+01  0.15177E+01  0.15292E+01  0.15346E+01  0.15554E+01  0.15558E+01  0.15702E+01  0.15706E+01  0.15711E+01  0.16170E+01  0.16181E+01  0.16204E+01  0.16214E+01  0.16244E+01  0.16847E+01  0.17176E+01  0.17184E+01  0.17194E+01  0.17785E+01  0.17786E+01  0.18001E+01  0.18009E+01  0.18564E+01  0.18589E+01  0.18725E+01  0.18946E+01  0.19022E+01  0.19031E+01  0.19053E+01  0.20023E+01  0.20064E+01  0.20353E+01  0.20395E+01  0.20453E+01  0.20500E+01  0.20512E+01  0.21011E+01  0.21014E+01  0.21042E+01  0.21187E+01  0.21275E+01  0.21302E+01  0.21467E+01  0.21468E+01  0.21574E+01  0.21749E+01  0.21963E+01
  0.14059E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17417E+00  0.18222E+00  0.18374E+00  0.19130E+00  0.19499E+00  0.20462E+00  0.20525E+00  0.21029E+00  0.61258E+00  0.62855E+00  0.64440E+00  0.64458E+00  0.65996E+00  0.66171E+00  0.66952E+00  0.67006E+00  0.67014E+00  0.67969E+00  0.68091E+00  0.68307E+00  0.68840E+00  0.69516E+00  0.69533E+00  0.69795E+00  0.69883E+00  0.71205E+00  0.71503E+00  0.71734E+00  0.73729E+00  0.74251E+00  0.75430E+00  0.75498E+00  0.75515E+00  0.75918E+00  0.76005E+00  0.77687E+00  0.77747E+00  0.77845E+00  0.78265E+00  0.78355E+00  0.78592E+00  0.79282E+00  0.79657E+00  0.79782E+00  0.80106E+00  0.80623E+00  0.81282E+00  0.81648E+00  0.82684E+00  0.84446E+00  0.84808E+00  0.88744E+00  0.10468E+01  0.10863E+01  0.10866E+01  0.11210E+01  0.12111E+01  0.12442E+01  0.12443E+01  0.12586E+01  0.12918E+01  0.12921E+01  0.12977E+01  0.13037E+01  0.13215E+01  0.13216E+01  0.13254E+01  0.13304E+01  0.13368E+01  0.13375E+01  0.13381E+01  0.13419E+01  0.13445E+01  0.13453E+01  0.13607E+01  0.13621E+01  0.13750E+01  0.13761E+01  0.14307E+01  0.14467E+01  0.14542E+01  0.14557E+01  0.15001E+01  0.15030E+01  0.15037E+01  0.15037E+01  0.15071E+01  0.15148E+01  0.15188E+01  0.15299E+01  0.15398E+01  0.15570E+01  0.15576E+01  0.15582E+01  0.15586E+01  0.15721E+01  0.16135E+01  0.16143E+01  0.16166E+01  0.16190E+01  0.16362E+01  0.16995E+01  0.17207E+01  0.17215E+01  0.17291E+01  0.17827E+01  0.17827E+01  0.17998E+01  0.18005E+01  0.18516E+01  0.18530E+01  0.18542E+01  0.18845E+01  0.18872E+01  0.18907E+01  0.18946E+01  0.20070E+01  0.20114E+01  0.20371E+01  0.20398E+01  0.20460E+01  0.20490E+01  0.20516E+01  0.20938E+01  0.21006E+01  0.21013E+01  0.21219E+01  0.21251E+01  0.21326E+01  0.21568E+01  0.21613E+01  0.21615E+01  0.21721E+01  0.21902E+01
  0.14225E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17475E+00  0.18202E+00  0.18323E+00  0.19106E+00  0.19539E+00  0.20471E+00  0.20523E+00  0.21010E+00  0.61411E+00  0.63099E+00  0.64469E+00  0.64676E+00  0.65861E+00  0.66146E+00  0.66688E+00  0.67062E+00  0.67068E+00  0.67805E+00  0.68024E+00  0.68263E+00  0.68828E+00  0.69353E+00  0.69603E+00  0.69651E+00  0.69785E+00  0.71168E+00  0.71294E+00  0.71561E+00  0.73754E+00  0.74482E+00  0.75558E+00  0.75566E+00  0.75614E+00  0.76100E+00  0.76261E+00  0.77497E+00  0.77637E+00  0.78058E+00  0.78331E+00  0.78390E+00  0.78561E+00  0.79309E+00  0.79594E+00  0.79741E+00  0.79986E+00  0.80456E+00  0.80882E+00  0.81604E+00  0.83025E+00  0.84722E+00  0.85056E+00  0.88377E+00  0.10520E+01  0.10856E+01  0.10858E+01  0.11162E+01  0.12153E+01  0.12426E+01  0.12427E+01  0.12565E+01  0.12938E+01  0.12944E+01  0.13001E+01  0.13008E+01  0.13201E+01  0.13202E+01  0.13234E+01  0.13271E+01  0.13338E+01  0.13385E+01  0.13387E+01  0.13410E+01  0.13441E+01  0.13447E+01  0.13576E+01  0.13577E+01  0.13838E+01  0.13849E+01  0.14329E+01  0.14464E+01  0.14530E+01  0.14540E+01  0.14995E+01  0.14996E+01  0.15023E+01  0.15058E+01  0.15088E+01  0.15151E+01  0.15199E+01  0.15300E+01  0.15454E+01  0.15471E+01  0.15474E+01  0.15594E+01  0.15603E+01  0.15746E+01  0.16083E+01  0.16112E+01  0.16127E+01  0.16137E+01  0.16514E+01  0.17141E+01  0.17233E+01  0.17245E+01  0.17393E+01  0.17874E+01  0.17875E+01  0.17996E+01  0.18002E+01  0.18365E+01  0.18474E+01  0.18480E+01  0.18716E+01  0.18736E+01  0.18794E+01  0.18835E+01  0.20119E+01  0.20164E+01  0.20386E+01  0.20403E+01  0.20459E+01  0.20480E+01  0.20529E+01  0.20841E+01  0.20999E+01  0.21012E+01  0.21166E+01  0.21202E+01  0.21467E+01  0.21564E+01  0.21695E+01  0.21759E+01  0.21762E+01  0.21823E+01
  0.14391E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17532E+00  0.18186E+00  0.18275E+00  0.19083E+00  0.19576E+00  0.20480E+00  0.20518E+00  0.20995E+00  0.61561E+00  0.63351E+00  0.64426E+00  0.64898E+00  0.65810E+00  0.66042E+00  0.66472E+00  0.67113E+00  0.67118E+00  0.67623E+00  0.68011E+00  0.68225E+00  0.68818E+00  0.69218E+00  0.69504E+00  0.69687E+00  0.69705E+00  0.71102E+00  0.71131E+00  0.71402E+00  0.73772E+00  0.74734E+00  0.75600E+00  0.75625E+00  0.75716E+00  0.76174E+00  0.76680E+00  0.77236E+00  0.77594E+00  0.78217E+00  0.78393E+00  0.78415E+00  0.78584E+00  0.79342E+00  0.79523E+00  0.79703E+00  0.79887E+00  0.80281E+00  0.80473E+00  0.81564E+00  0.83368E+00  0.84959E+00  0.85248E+00  0.88033E+00  0.10574E+01  0.10849E+01  0.10852E+01  0.11112E+01  0.12194E+01  0.12412E+01  0.12412E+01  0.12545E+01  0.12949E+01  0.12961E+01  0.12983E+01  0.13039E+01  0.13169E+01  0.13190E+01  0.13191E+01  0.13290E+01  0.13306E+01  0.13389E+01  0.13390E+01  0.13402E+01  0.13437E+01  0.13443E+01  0.13533E+01  0.13548E+01  0.13943E+01  0.13953E+01  0.14352E+01  0.14463E+01  0.14516E+01  0.14525E+01  0.14929E+01  0.14932E+01  0.15042E+01  0.15079E+01  0.15102E+01  0.15149E+01  0.15211E+01  0.15297E+01  0.15382E+01  0.15384E+01  0.15512E+01  0.15626E+01  0.15638E+01  0.15777E+01  0.16025E+01  0.16074E+01  0.16087E+01  0.16089E+01  0.16669E+01  0.17244E+01  0.17254E+01  0.17306E+01  0.17501E+01  0.17927E+01  0.17929E+01  0.17993E+01  0.17999E+01  0.18198E+01  0.18435E+01  0.18441E+01  0.18564E+01  0.18623E+01  0.18687E+01  0.18721E+01  0.20172E+01  0.20214E+01  0.20400E+01  0.20408E+01  0.20453E+01  0.20470E+01  0.20547E+01  0.20748E+01  0.20991E+01  0.21012E+01  0.21120E+01  0.21158E+01  0.21564E+01  0.21612E+01  0.21671E+01  0.21748E+01  0.21751E+01  0.21899E+01
  0.14557E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17584E+00  0.18174E+00  0.18230E+00  0.19064E+00  0.19607E+00  0.20487E+00  0.20511E+00  0.20984E+00  0.61698E+00  0.63605E+00  0.64340E+00  0.65086E+00  0.65833E+00  0.65867E+00  0.66322E+00  0.67157E+00  0.67160E+00  0.67437E+00  0.68050E+00  0.68192E+00  0.68810E+00  0.69122E+00  0.69351E+00  0.69630E+00  0.69775E+00  0.70942E+00  0.71098E+00  0.71263E+00  0.73785E+00  0.75002E+00  0.75637E+00  0.75657E+00  0.75800E+00  0.76217E+00  0.76977E+00  0.77125E+00  0.77559E+00  0.78277E+00  0.78432E+00  0.78449E+00  0.78705E+00  0.79377E+00  0.79430E+00  0.79666E+00  0.79809E+00  0.80078E+00  0.80102E+00  0.81531E+00  0.83698E+00  0.85150E+00  0.85373E+00  0.87734E+00  0.10627E+01  0.10845E+01  0.10847E+01  0.11060E+01  0.12231E+01  0.12400E+01  0.12401E+01  0.12525E+01  0.12949E+01  0.12974E+01  0.12983E+01  0.13072E+01  0.13112E+01  0.13181E+01  0.13183E+01  0.13273E+01  0.13311E+01  0.13391E+01  0.13391E+01  0.13397E+01  0.13434E+01  0.13438E+01  0.13494E+01  0.13523E+01  0.14060E+01  0.14070E+01  0.14375E+01  0.14464E+01  0.14500E+01  0.14511E+01  0.14836E+01  0.14841E+01  0.15059E+01  0.15093E+01  0.15112E+01  0.15144E+01  0.15223E+01  0.15291E+01  0.15322E+01  0.15322E+01  0.15573E+01  0.15663E+01  0.15677E+01  0.15811E+01  0.15963E+01  0.16032E+01  0.16039E+01  0.16052E+01  0.16826E+01  0.17270E+01  0.17270E+01  0.17415E+01  0.17612E+01  0.17985E+01  0.17986E+01  0.17991E+01  0.17997E+01  0.18061E+01  0.18401E+01  0.18413E+01  0.18417E+01  0.18506E+01  0.18587E+01  0.18607E+01  0.20227E+01  0.20261E+01  0.20412E+01  0.20413E+01  0.20447E+01  0.20462E+01  0.20563E+01  0.20662E+01  0.20981E+01  0.21013E+01  0.21081E+01  0.21123E+01  0.21567E+01  0.21649E+01  0.21684E+01  0.21687E+01  0.21759E+01  0.22023E+01
  0.14724E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17628E+00  0.18165E+00  0.18193E+00  0.19048E+00  0.19630E+00  0.20493E+00  0.20504E+00  0.20976E+00  0.61812E+00  0.63851E+00  0.64245E+00  0.65179E+00  0.65732E+00  0.65899E+00  0.66198E+00  0.67191E+00  0.67193E+00  0.67267E+00  0.68128E+00  0.68166E+00  0.68804E+00  0.69059E+00  0.69197E+00  0.69577E+00  0.69846E+00  0.70822E+00  0.71073E+00  0.71152E+00  0.73793E+00  0.75280E+00  0.75665E+00  0.75676E+00  0.75864E+00  0.76202E+00  0.76752E+00  0.77534E+00  0.77580E+00  0.78279E+00  0.78443E+00  0.78493E+00  0.78877E+00  0.79253E+00  0.79414E+00  0.79631E+00  0.79753E+00  0.79767E+00  0.79927E+00  0.81506E+00  0.83993E+00  0.85291E+00  0.85425E+00  0.87500E+00  0.10678E+01  0.10841E+01  0.10843E+01  0.11011E+01  0.12262E+01  0.12392E+01  0.12392E+01  0.12507E+01  0.12951E+01  0.12983E+01  0.12988E+01  0.13063E+01  0.13105E+01  0.13176E+01  0.13177E+01  0.13240E+01  0.13333E+01  0.13391E+01  0.13391E+01  0.13394E+01  0.13432E+01  0.13435E+01  0.13458E+01  0.13502E+01  0.14187E+01  0.14196E+01  0.14397E+01  0.14467E+01  0.14482E+01  0.14498E+01  0.14721E+01  0.14727E+01  0.15075E+01  0.15102E+01  0.15117E+01  0.15138E+01  0.15235E+01  0.15282E+01  0.15285E+01  0.15286E+01  0.15635E+01  0.15701E+01  0.15717E+01  0.15848E+01  0.15899E+01  0.15990E+01  0.15995E+01  0.16014E+01  0.16985E+01  0.17282E+01  0.17284E+01  0.17468E+01  0.17728E+01  0.17981E+01  0.17989E+01  0.17995E+01  0.18045E+01  0.18055E+01  0.18276E+01  0.18371E+01  0.18382E+01  0.18395E+01  0.18499E+01  0.18502E+01  0.20285E+01  0.20300E+01  0.20419E+01  0.20421E+01  0.20442E+01  0.20454E+01  0.20573E+01  0.20582E+01  0.20970E+01  0.21015E+01  0.21049E+01  0.21100E+01  0.21572E+01  0.21628E+01  0.21639E+01  0.21639E+01  0.21908E+01  0.22124E+01
  0.14890E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17659E+00  0.18159E+00  0.18167E+00  0.19039E+00  0.19645E+00  0.20496E+00  0.20499E+00  0.20972E+00  0.61889E+00  0.64055E+00  0.64172E+00  0.65120E+00  0.65756E+00  0.65966E+00  0.66075E+00  0.67141E+00  0.67213E+00  0.67213E+00  0.68150E+00  0.68215E+00  0.68800E+00  0.69024E+00  0.69068E+00  0.69545E+00  0.69896E+00  0.70749E+00  0.71057E+00  0.71077E+00  0.73798E+00  0.75558E+00  0.75684E+00  0.75687E+00  0.75903E+00  0.76081E+00  0.76619E+00  0.77518E+00  0.78035E+00  0.78269E+00  0.78449E+00  0.78522E+00  0.78922E+00  0.79035E+00  0.79445E+00  0.79601E+00  0.79623E+00  0.79719E+00  0.79776E+00  0.81490E+00  0.84215E+00  0.85376E+00  0.85419E+00  0.87354E+00  0.10720E+01  0.10839E+01  0.10840E+01  0.10971E+01  0.12283E+01  0.12386E+01  0.12386E+01  0.12494E+01  0.12962E+01  0.12988E+01  0.12991E+01  0.13024E+01  0.13138E+01  0.13173E+01  0.13174E+01  0.13206E+01  0.13357E+01  0.13391E+01  0.13391E+01  0.13394E+01  0.13426E+01  0.13431E+01  0.13432E+01  0.13489E+01  0.14318E+01  0.14328E+01  0.14419E+01  0.14464E+01  0.14471E+01  0.14487E+01  0.14593E+01  0.14599E+01  0.15090E+01  0.15107E+01  0.15115E+01  0.15133E+01  0.15247E+01  0.15267E+01  0.15267E+01  0.15273E+01  0.15697E+01  0.15735E+01  0.15751E+01  0.15834E+01  0.15885E+01  0.15956E+01  0.15961E+01  0.15977E+01  0.17143E+01  0.17289E+01  0.17291E+01  0.17415E+01  0.17842E+01  0.17988E+01  0.17992E+01  0.18015E+01  0.18099E+01  0.18111E+01  0.18147E+01  0.18254E+01  0.18345E+01  0.18385E+01  0.18419E+01  0.18436E+01  0.20326E+01  0.20342E+01  0.20423E+01  0.20424E+01  0.20444E+01  0.20448E+01  0.20512E+01  0.20577E+01  0.20964E+01  0.21016E+01  0.21026E+01  0.21088E+01  0.21579E+01  0.21606E+01  0.21609E+01  0.21617E+01  0.22059E+01  0.22190E+01
  0.15056E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17670E+00  0.18157E+00  0.18157E+00  0.19035E+00  0.19650E+00  0.20498E+00  0.20498E+00  0.20970E+00  0.61917E+00  0.64144E+00  0.64144E+00  0.65059E+00  0.65821E+00  0.65996E+00  0.65996E+00  0.67094E+00  0.67220E+00  0.67220E+00  0.68144E+00  0.68256E+00  0.68799E+00  0.69013E+00  0.69013E+00  0.69534E+00  0.69915E+00  0.70725E+00  0.71051E+00  0.71051E+00  0.73799E+00  0.75690E+00  0.75690E+00  0.75765E+00  0.75916E+00  0.75916E+00  0.76584E+00  0.77513E+00  0.78265E+00  0.78451E+00  0.78451E+00  0.78469E+00  0.78596E+00  0.79107E+00  0.79459E+00  0.79588E+00  0.79588E+00  0.79708E+00  0.79708E+00  0.81484E+00  0.84302E+00  0.85405E+00  0.85405E+00  0.87304E+00  0.10737E+01  0.10838E+01  0.10838E+01  0.10954E+01  0.12291E+01  0.12384E+01  0.12384E+01  0.12489E+01  0.12973E+01  0.12989E+01  0.12989E+01  0.13005E+01  0.13169E+01  0.13173E+01  0.13173E+01  0.13174E+01  0.13373E+01  0.13391E+01  0.13391E+01  0.13394E+01  0.13407E+01  0.13431E+01  0.13431E+01  0.13485E+01  0.14425E+01  0.14445E+01  0.14448E+01  0.14448E+01  0.14475E+01  0.14478E+01  0.14478E+01  0.14483E+01  0.15099E+01  0.15108E+01  0.15108E+01  0.15132E+01  0.15254E+01  0.15262E+01  0.15262E+01  0.15265E+01  0.15736E+01  0.15766E+01  0.15766E+01  0.15778E+01  0.15909E+01  0.15947E+01  0.15947E+01  0.15948E+01  0.17291E+01  0.17291E+01  0.17292E+01  0.17294E+01  0.17917E+01  0.17988E+01  0.17988E+01  0.18071E+01  0.18099E+01  0.18125E+01  0.18125E+01  0.18161E+01  0.18330E+01  0.18382E+01  0.18382E+01  0.18413E+01  0.20336E+01  0.20378E+01  0.20423E+01  0.20423E+01  0.20447E+01  0.20447E+01  0.20473E+01  0.20577E+01  0.20962E+01  0.21017E+01  0.21017E+01  0.21084E+01  0.21582E+01  0.21599E+01  0.21599E+01  0.21607E+01  0.22200E+01  0.22217E+01
  0.15222E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17668E+00  0.18156E+00  0.18156E+00  0.19034E+00  0.19650E+00  0.20497E+00  0.20497E+00  0.20970E+00  0.61917E+00  0.64144E+00  0.64144E+00  0.65057E+00  0.65820E+00  0.65993E+00  0.65993E+00  0.67093E+00  0.67226E+00  0.67226E+00  0.68151E+00  0.68254E+00  0.68806E+00  0.69011E+00  0.69011E+00  0.69538E+00  0.69918E+00  0.70724E+00  0.71058E+00  0.71058E+00  0.73778E+00  0.75643E+00  0.75643E+00  0.75781E+00  0.75956E+00  0.75956E+00  0.76582E+00  0.77510E+00  0.78244E+00  0.78449E+00  0.78449E+00  0.78499E+00  0.78586E+00  0.79127E+00  0.79457E+00  0.79587E+00  0.79587E+00  0.79721E+00  0.79721E+00  0.81484E+00  0.84302E+00  0.85405E+00  0.85405E+00  0.87304E+00  0.10738E+01  0.10839E+01  0.10839E+01  0.10955E+01  0.12289E+01  0.12381E+01  0.12381E+01  0.12485E+01  0.12977E+01  0.12994E+01  0.12994E+01  0.13010E+01  0.13169E+01  0.13172E+01  0.13172E+01  0.13174E+01  0.13376E+01  0.13393E+01  0.13393E+01  0.13395E+01  0.13409E+01  0.13432E+01  0.13432E+01  0.13486E+01  0.14423E+01  0.14443E+01  0.14446E+01  0.14446E+01  0.14472E+01  0.14474E+01  0.14474E+01  0.14480E+01  0.15089E+01  0.15098E+01  0.15098E+01  0.15117E+01  0.15255E+01  0.15258E+01  0.15258E+01  0.15262E+01  0.15740E+01  0.15773E+01  0.15773E+01  0.15783E+01  0.15929E+01  0.15964E+01  0.15964E+01  0.15967E+01  0.17287E+01  0.17287E+01  0.17288E+01  0.17291E+01  0.17915E+01  0.17981E+01  0.17981E+01  0.18045E+01  0.18133E+01  0.18140E+01  0.18140E+01  0.18172E+01  0.18330E+01  0.18383E+01  0.18383E+01  0.18413E+01  0.20312E+01  0.20377E+01  0.20421E+01  0.20421E+01  0.20424E+01  0.20424E+01  0.20471E+01  0.20556E+01  0.20957E+01  0.21011E+01  0.21011E+01  0.21077E+01  0.21568E+01  0.21585E+01  0.21585E+01  0.21593E+01  0.22213E+01  0.22228E+01
  0.15389E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17663E+00  0.18151E+00  0.18151E+00  0.19029E+00  0.19648E+00  0.20495E+00  0.20495E+00  0.20968E+00  0.61916E+00  0.64143E+00  0.64143E+00  0.65051E+00  0.65814E+00  0.65985E+00  0.65985E+00  0.67093E+00  0.67243E+00  0.67243E+00  0.68171E+00  0.68246E+00  0.68830E+00  0.69006E+00  0.69006E+00  0.69550E+00  0.69929E+00  0.70723E+00  0.71077E+00  0.71077E+00  0.73717E+00  0.75544E+00  0.75544E+00  0.75825E+00  0.76034E+00  0.76034E+00  0.76575E+00  0.77503E+00  0.78203E+00  0.78443E+00  0.78443E+00  0.78560E+00  0.78568E+00  0.79183E+00  0.79449E+00  0.79586E+00  0.79586E+00  0.79757E+00  0.79757E+00  0.81483E+00  0.84302E+00  0.85403E+00  0.85403E+00  0.87302E+00  0.10740E+01  0.10842E+01  0.10842E+01  0.10958E+01  0.12282E+01  0.12373E+01  0.12373E+01  0.12474E+01  0.12988E+01  0.13006E+01  0.13006E+01  0.13026E+01  0.13169E+01  0.13172E+01  0.13172E+01  0.13173E+01  0.13382E+01  0.13398E+01  0.13398E+01  0.13399E+01  0.13415E+01  0.13436E+01  0.13436E+01  0.13490E+01  0.14417E+01  0.14438E+01  0.14440E+01  0.14440E+01  0.14460E+01  0.14463E+01  0.14463E+01  0.14468E+01  0.15058E+01  0.15065E+01  0.15065E+01  0.15075E+01  0.15254E+01  0.15254E+01  0.15258E+01  0.15261E+01  0.15754E+01  0.15794E+01  0.15794E+01  0.15797E+01  0.15985E+01  0.16014E+01  0.16014E+01  0.16021E+01  0.17277E+01  0.17277E+01  0.17277E+01  0.17280E+01  0.17909E+01  0.17966E+01  0.17966E+01  0.18018E+01  0.18179E+01  0.18179E+01  0.18186E+01  0.18204E+01  0.18330E+01  0.18384E+01  0.18384E+01  0.18414E+01  0.20241E+01  0.20355E+01  0.20355E+01  0.20372E+01  0.20417E+01  0.20417E+01  0.20466E+01  0.20492E+01  0.20945E+01  0.20997E+01  0.20997E+01  0.21059E+01  0.21529E+01  0.21546E+01  0.21546E+01  0.21554E+01  0.22247E+01  0.22251E+01
